Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2808645,ERR2808646,ERR2808647,ERR2808648,ERR2808649,ERR2808650,ERR2808651,ERR2808652,ERR2808653,ERR2808654,ERR2808655,ERR2808656,ERR2808657,ERR2808658,ERR2808659,ERR2808660,ERR2808661,ERR2808662,ERR2808663,ERR2808664,ERR2808665,ERR2808666,ERR2808667,ERR2808668
Eukaryota,,,,,,Ischnamoeba,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,,,Mycamoeba,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,,,Pyxidicula,Pyxidicula_operculata,0.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0
Eukaryota,,,,,,Stygamoeba,Stygamoeba_regulata,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Eukaryota,,,,,Entamoebidae,Entamoeba,Entamoeba_insolita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,,,Hartmannellidae,Saccamoeba,Saccamoeba_sp._W187G,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Eukaryota,,,,,Nucleariidae,Nuclearia,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,,Paramoebidae,Korotnevella,Korotnevella_jeppesenii,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Eukaryota,,,,,Vannellidae,Platyamoeba,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,,,,,Vannellidae,Vannella,Vannella_croaticaVannella_miroidesVannella_simplexVannella_sp._ACN1Vannella_sp._JRF2,19.0,3.0,13.0,15.0,30.0,11.0,3.0,14.0,10.0,1.0,4.0,3.0,3.0,9.0,15.0,2.0,1.0,10.0,6.0,33.0,5.0,15.0,8.0,0.0
Eukaryota,,,,Arcellinida,Arcellidae,Arcella,Arcella_gibbosaArcella_hemisphaerica,1.0,1.0,1.0,5.0,6.0,4.0,11.0,20.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,13.0,0.0,11.0,0.0,9.0,0.0,0.0,1.0,1.0
Eukaryota,,,,Arcellinida,Cryptodifflugiidae,Cryptodifflugia,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Bicosoecida,Bicosoecidae,Bicosoeca,,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0
Eukaryota,,,,Cercomonadida,Heteromitidae,Heteromita,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Choanoflagellida,Salpingoecidae,Salpingoeca,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
Eukaryota,,,,Choanoflagellida,Salpingoecidae,Sphaeroeca,Sphaeroeca_leprechaunica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Choanoflagellida,Stephanoecidae,Diaphanoeca,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Cryomonadida,,Cryothecomonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Cryomonadida,Rhogostomidae,Rhogostoma,Rhogostoma_minusRhogostoma_sp._1966/2,19.0,28.0,14.0,25.0,22.0,14.0,11.0,16.0,12.0,24.0,48.0,2.0,48.0,14.0,14.0,9.0,35.0,1.0,22.0,18.0,19.0,17.0,21.0,21.0
Eukaryota,,,,Euglyphida,Euglyphidae,Euglypha,,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,,,,Glissomonadida,Viridiraptoridae,Viridiraptor,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Bodo,Bodo_saltans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,15.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Rhynchomonas,Rhynchomonas_nasuta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,,Kinetoplastida,Trypanosomatidae,Trypanosoma,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Longamoebia,,Mayorella,Mayorella_sp._JJP-2003,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Longamoebia,Acanthamoebidae,Acanthamoeba,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Eukaryota,,,,Protosteliales,Cavosteliaceae,Protosporangium,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,,,,Thaumatomonadida,Thaumatomastigidae,Protaspis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Aphelidea,,,Paraphelidium,Paraphelidium_tribonemae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Chrysophyceae,Chromulinales,Chromulinaceae,Spumella,Spumella_sp._GOT220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Chrysophyceae,Chromulinales,Dinobryaceae,Epipyxis,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0
Eukaryota,,,Cryptophyta,Cryptomonadales,Cryptomonadaceae,Cryptomonas,,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
Eukaryota,,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Naegleria,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Eukaryota,,,Ichthyosporea,Ichthyophonida,,Anurofeca,Anurofeca_sp._LAH-2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Labyrinthulomycetes,,,Diplophrys,Diplophrys_sp._ATCC_50360,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Labyrinthulomycetes,,,Sorodiplophrys,Sorodiplophrys_stercorea,2.0,0.0,2.0,11.0,0.0,11.0,7.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,9.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0
Eukaryota,,,Labyrinthulomycetes,,Labyrinthulaceae,Labyrinthula,Labyrinthula_sp._L72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Eukaryota,,,Litostomatea,Pleurostomatida,Amphileptidae,Amphileptus,,0.0,3.0,1.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,0.0,7.0,1.0,3.0,0.0,0.0
Eukaryota,,,Litostomatea,Pleurostomatida,Amphileptidae,Hemiophrys,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,Litostomatea,Pleurostomatida,Litonotidae,Acineria,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,,,Litostomatea,Pleurostomatida,Litonotidae,Litonotus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Mobilida,Trichodinidae,Trichodina,Trichodina_sp._FT-2011a,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Philasterida,Pseudocohnilembidae,Pseudocohnilembus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Epistylidae,Epistylis,,17.0,0.0,16.0,2.0,0.0,5.0,49.0,20.0,25.0,1.0,0.0,7.0,0.0,16.0,0.0,55.0,2.0,4.0,24.0,0.0,18.0,2.0,19.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Opisthonectidae,Opisthonecta,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Opisthonectidae,Telotrochidium,Telotrochidium_matiense,3.0,6.0,3.0,18.0,0.0,18.0,6.0,21.0,6.0,4.0,2.0,2.0,1.0,33.0,3.0,12.0,0.0,7.0,10.0,0.0,10.0,3.0,8.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Epicarchesium,Epicarchesium_abrae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Pseudovorticella,,0.0,11.0,0.0,1.0,47.0,3.0,28.0,7.0,1.0,0.0,16.0,6.0,10.0,9.0,10.0,21.0,7.0,8.0,2.0,58.0,2.0,15.0,5.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Vorticella,Vorticella_sp._JCC-2006-4,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Zoothamniidae,Zoothamnium,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Eukaryota,,,Oomycetes,Saprolegniales,Saprolegniaceae,Saprolegnia,Saprolegnia_sp._SAP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Chlamydodontida,Chilodonellidae,Phascolodon,,1.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0,0.0,12.0,11.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Chlamydodontida,Chilodonellidae,Pseudochilodonopsis,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0
Eukaryota,,,Phyllopharyngea,Chlamydodontida,Chlamydodontidae,Odontochlamys,Odontochlamys_alpestris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Chlamydodontida,Lynchellidae,Chlamydonella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Cyrtophorida,,Chilodonella,Chilodonella_uncinata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Eukaryota,,,Phyllopharyngea,Cyrtophorida,,Trithigmostoma,Trithigmostoma_cucullulusTrithigmostoma_steini,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,2.0,15.0,3.0,14.0
Eukaryota,,,Phyllopharyngea,Dysteriida,Dysteriidae,Dysteria,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Dysteriida,Dysteriidae,Trochilia,Trochilia_petrani,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
Eukaryota,,,Phyllopharyngea,Dysteriida,Hartmannulidae,Microxysma,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Endogenida,Acinetidae,Acineta,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Eukaryota,,,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,,1.0,7.0,0.0,1.0,1.0,3.0,65.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,73.0,8.0,1.0,5.0,1.0,5.0,3.0,0.0,0.0
Eukaryota,,,Plagiopylea,Odontostomatida,Epalxellidae,Epalxella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,,,Prostomatea,Prorodontida,Prorodontidae,Prorodon,,0.0,8.0,0.0,15.0,17.0,20.0,0.0,1.0,0.0,0.0,12.0,2.0,13.0,4.0,0.0,0.0,7.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0
Eukaryota,,,Spirotrichea,Euplotida,Aspidiscidae,Aspidisca,,23.0,59.0,25.0,3.0,9.0,3.0,12.0,15.0,0.0,0.0,97.0,24.0,112.0,13.0,2.0,12.0,65.0,26.0,13.0,6.0,17.0,5.0,0.0,0.0
Eukaryota,,,Spirotrichea,Euplotida,Euplotidae,Euplotes,Euplotes_raikoviEuplotes_sp._2_bOmb1,1.0,4.0,0.0,0.0,6.0,1.0,9.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,19.0,2.0,4.0,1.0,2.0,7.0,4.0,24.0,2.0,0.0
Eukaryota,,Bacillariophyta,Coscinodiscophyceae,,Aulacoseiraceae,Aulacoseira,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_varians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,Euglenida,,Euglenales,Peranemataceae,Scytomonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,,0.0,8.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,16.0,0.0,17.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Dipodascus,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Magnusiomyces,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Saprochaete,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Metschnikowiaceae,Clavispora,Candida_intermedia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthe,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Fungi,Cryptomycota,,,,Paramicrosporidium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Fungi,Microsporidia,,,Caudosporidae,Culicosporella,Culicosporella_lunata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,Fungi,Mucoromycota,,Mortierellales,Mortierellaceae,Mortierella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Fungi,Zoopagomycota,,Zoopagales,Zoopagaceae,Acaulopage,Acaulopage_tetraceros,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Termopsidae,Zootermopsis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,Metazoa,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Jassa_falcata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Parachela,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Diplogasterida,Diplogasteridae,Aduncospiculum,Aduncospiculum_halicti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Cephaloboides,Cephaloboides_cf._armata_SB363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogastridae,Acrostichus,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,23.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diploscapteridae,Diploscapter,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Halicephalobus,Halicephalobus_gingivalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Choriorhabditis,Choriorhabditis_cristata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Curviditis,Curviditis_sp._JLR-2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Protorhabditis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichinella,Trichinella_pseudospiralis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Echinococcus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,,,Rotaria,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
