Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1352903,ERR1352904,ERR1352905,ERR1352906,ERR1352907,ERR1352908,ERR1352909,ERR1352910,ERR1352911,ERR1352912,ERR1352913,ERR1352914,ERR1352915,ERR1352916,ERR1352917,ERR1352918,ERR1352919,ERR1352920,ERR1352921,ERR1352922,ERR1352923,ERR1352924,ERR1352925,ERR1352926,ERR1352927,ERR1352928,ERR1352929,ERR1352930,ERR1352931,ERR1352932,ERR1352933,ERR1352934,ERR1352935,ERR1352936,ERR1352937,ERR1352938,ERR1352939,ERR1352940,ERR1352941,ERR1352942,ERR1352943,ERR1352944,ERR1352945,ERR1352946,ERR1352947,ERR1352948,ERR1352949,ERR1352950,ERR1352951,ERR1352952,ERR1352953,ERR1352954,ERR1352955,ERR1352956,ERR1352957,ERR1352958,ERR1352959,ERR1352960,ERR1352961,ERR1352962
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,polyspora,1,8,0,11,0,9,0,2,0,3,0,2,0,1,2,11,0,2,2,5,0,2,1,2,4,4,1,15,0,15,0,0,1,5,3,1,0,3,0,7,1,1,1,0,1,2,1,5,3,9,2,5,0,2,3,7,7,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,luteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,,0,8,0,8,2,5,0,0,1,6,0,0,0,0,0,4,0,1,1,2,0,4,0,1,0,2,0,14,2,3,0,1,3,6,0,1,1,2,0,5,0,0,0,3,1,5,1,1,2,6,3,4,1,3,2,2,0,3,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus,capsulatusthermophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,buryatense,0,3,0,5,0,2,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,3,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,2,0,4,0,0,0,1,0,1,0,2,0,3,0,3,0,1,0,1,0,2,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,,0,2,0,8,0,2,0,0,0,1,0,0,0,0,1,3,0,2,0,4,0,2,0,2,0,1,0,9,0,2,0,2,0,6,0,0,0,1,0,5,0,0,0,2,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina,quisquiliarum,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,dieseloleivenustensis,2,18,3,31,0,17,0,3,5,11,2,4,26,10,19,15,1,4,6,9,4,12,4,9,4,1,3,28,2,14,0,3,0,50,2,3,3,3,1,17,1,2,4,14,2,10,1,9,2,26,4,8,2,2,6,13,9,16,2,6
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,chejuensisganghwensis,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,marismortuithailandensis,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Haererehalobacter,salaria,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,halocynthiaejeotgalikribbensisluteanitritophiluspacificaphosphatis,3,35,2,81,0,27,0,7,2,19,1,6,4,7,3,15,0,12,3,22,1,30,0,20,4,7,11,57,0,36,4,12,1,27,1,11,7,11,0,34,7,7,1,5,1,11,3,10,6,19,5,16,0,11,11,8,46,27,3,9
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea,,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Balneatrix,alpica,0,4,0,16,0,3,0,3,0,1,0,1,0,3,0,4,0,2,0,9,0,2,0,1,0,1,0,10,0,4,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella,marisrubri,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,,0,1,0,1,0,2,0,0,0,1,0,0,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,primoryensis,0,68,0,158,0,43,0,18,1,27,0,11,4,12,0,24,0,28,2,51,2,45,0,20,0,17,3,90,0,63,2,13,0,35,0,11,0,28,0,76,2,18,5,12,0,17,1,19,5,33,2,29,0,15,1,21,7,28,1,16
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,caesariensis,0,6,0,8,0,2,0,1,0,5,0,1,0,0,0,0,0,1,0,3,0,4,0,1,0,1,0,6,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptunomonas,,0,5,0,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,3,1,0,2,0,2,0,0,0,3,1,2,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Nitrincola,,0,1,0,4,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleibacter,,1,4,0,6,0,3,0,0,0,2,0,3,1,0,0,0,0,0,1,2,0,2,0,1,0,3,0,5,0,0,0,1,0,2,1,0,3,1,1,3,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pseudospirillum,japonicum,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,messinensis,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Reinekea,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Saccharospirillum,,0,4,0,7,0,3,0,0,0,1,0,2,0,0,3,2,0,3,0,5,0,1,0,2,0,0,0,3,0,4,0,2,0,3,0,0,0,1,0,4,0,0,0,0,0,1,0,3,0,2,0,1,0,1,0,2,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,capsulatusdelphinicolaindolicusmurisparahaemolyticusporcinusscotiae,0,37,0,145,0,16,0,7,0,17,0,8,0,6,0,8,0,11,0,22,0,33,0,16,0,5,0,38,0,19,0,1,0,10,0,9,0,7,0,18,0,3,0,2,0,8,0,3,0,11,0,6,0,7,0,4,0,9,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,pneumotropicasegnis,0,28,0,44,0,78,0,2,0,17,0,9,0,4,0,6,0,7,0,13,0,16,0,6,0,12,0,36,0,14,0,4,0,6,0,3,0,10,0,22,0,2,0,7,0,12,0,7,0,5,0,10,0,68,2,7,6,13,0,7
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Avibacterium,gallinarum,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Chelonobacter,Taxon,0,5,0,13,0,6,0,3,0,2,0,0,0,0,0,0,0,2,0,4,0,7,0,4,0,1,0,11,0,8,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium,genomosp.melopsittaci,0,4,0,6,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,3
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,felisinfluenzaeinfluenzae-muriumparacuniculusparainfluenzaeparasuis,1,216,1,597,0,209,0,45,0,101,0,24,5,51,1,85,0,94,0,118,1,246,0,105,0,44,0,379,0,212,0,57,0,161,0,52,0,99,0,249,0,52,0,49,0,106,0,76,0,151,1,123,0,106,1,78,5,91,2,44
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,,2,0,0,38,2,5,0,2,0,0,0,0,0,1,1,2,1,1,0,6,0,3,0,4,2,2,0,3,0,3,2,3,0,5,1,1,0,1,0,3,0,1,1,1,0,1,0,2,1,1,1,1,0,4,0,1,1,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Necropsobacter,rosorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Nicoletella,semolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,bettyaemairiimultocidaskyensis,0,10,0,21,0,10,0,3,0,1,0,4,0,0,0,6,0,5,0,4,0,12,0,0,0,4,0,16,0,7,0,1,0,10,0,4,0,2,0,11,0,3,0,1,0,0,0,2,0,9,0,7,0,2,0,7,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Phocoenobacter,uteri,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Volucribacter,psittacicida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiaejohnsoniilwoffiirhizosphaeraeschindlerivenetianus,253,1354,227,2290,72,1066,36,231,101,792,79,418,10,241,8,299,23,251,308,730,411,945,118,621,164,255,216,1454,134,680,214,436,101,8332,187,373,260,503,73,806,255,209,416,571,145,446,74,360,235,698,291,664,85,456,269,406,1898,521,72,235
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Agitococcus,lubricus,15,62,33,143,19,74,4,8,12,45,12,10,0,0,0,0,5,5,51,37,48,74,8,32,14,7,43,79,20,39,29,54,13,44,15,7,30,33,15,15,17,6,97,214,38,80,14,32,71,140,112,47,0,0,93,61,264,132,19,23
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,,14,139,52,301,23,150,11,14,34,78,15,49,0,7,1,29,8,30,130,118,48,106,20,79,27,27,51,193,20,70,35,84,33,164,6,17,32,61,16,81,31,17,118,192,47,114,15,37,104,136,113,95,1,25,120,103,314,100,17,45
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,aerosaccus,17,70,8,164,1,53,3,12,2,49,3,1096,2,12,4,6,3,5,11,49,22,40,8,109,9,13,6,54,0,19,8,19,6,543,46,62,7,28,7,40,17,4,75,59,11,15,1,143,1,21,13,25,10,29,7,16,86,20,4,6
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,lincolnii,5,393,6,660,12,224,3,80,4,177,4,91,0,59,0,133,1,127,23,235,19,172,4,122,5,54,18,791,2,273,6,94,3,274,6,72,9,153,4,294,7,49,19,103,9,109,4,112,18,227,21,142,2,73,25,101,76,120,5,62
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,,37,142,93,260,49,212,12,13,42,85,35,14,6,1,7,15,15,19,92,72,124,118,31,100,54,27,76,185,40,34,46,120,43,91,22,8,50,51,28,41,154,14,208,266,73,179,31,86,151,212,239,151,0,5,474,176,1851,429,63,75
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,celerlutiphocaemarincolameningitidispacificensispulmonissanguinis,2,17,0,33,0,13,0,2,2,5,0,7,0,2,0,4,0,2,0,10,0,16,0,18,0,7,0,24,0,11,0,2,0,11,0,2,0,11,0,41,1,9,0,6,0,0,0,3,1,5,4,14,0,5,0,8,11,4,1,2
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azomonas,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azorhizophilus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseu_Pseudomonas,alcaligenesbalearicacitronellolisfragimendocinanitroreducenspseudoalcaligenesstutzerithermotoleransumsongensisveroniiviridiflava,18,752,22,1604,15,605,12,194,8,325,12,207,6,164,4,304,5,254,34,551,31,564,13,309,12,213,24,1222,23,781,35,157,4,467,28,176,21,329,11,705,189,135,46,152,14,208,7,211,42,363,27,345,17,247,52,212,114,217,14,118
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Serpens,flexibilis,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,1,0,0,2,2,0,3,0,0,0,0,1,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,,2,6,2,20,1,6,0,2,3,3,2,0,0,4,0,2,0,2,5,3,3,4,1,2,3,1,4,8,1,3,2,4,0,6,1,1,3,3,2,7,1,2,9,3,7,5,0,2,10,9,14,3,0,1,8,4,37,4,5,1
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira,chilensisfrisia,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Allobeggiatoa,halophila,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,,0,127,0,321,0,107,1,42,0,56,0,18,0,29,2,54,1,54,0,91,0,117,0,45,0,24,1,287,0,156,0,24,0,141,0,37,0,57,1,170,0,25,0,24,1,56,0,54,0,104,0,103,0,34,0,46,0,37,0,37
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas,,0,9,0,19,0,4,0,2,0,5,0,0,0,2,0,3,0,4,0,5,0,6,0,1,0,0,0,20,0,6,0,2,0,8,0,0,0,1,0,9,0,1,0,0,0,0,0,3,0,4,0,10,0,2,2,0,1,1,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiopilula,aggregata,0,37,0,73,0,51,0,12,0,19,0,9,0,9,0,16,0,22,0,19,0,21,1,16,0,9,0,107,0,35,0,10,0,53,0,10,0,27,0,62,0,10,4,10,0,24,0,15,1,28,2,32,0,22,2,24,1,11,0,14
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thioploca,ingrica,0,3,0,4,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,3,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,eikelboomii,85,67,2,86,0,31,0,25,0,27,1,8,6,11,11,30,3,13,5,24,4,41,3,19,2,5,4,73,0,39,8,5,2,24,0,14,1,9,0,31,5,5,144,92,7,38,0,5,4,16,3,22,0,12,12,13,14,17,2,9
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas,luteoviolaceapiscicidaporphyraeruthenicatunicata,2,63,1,111,0,41,0,17,1,16,0,12,1,14,0,18,0,10,2,35,1,44,0,31,0,11,3,82,2,42,1,8,1,32,0,10,1,17,1,50,0,12,3,6,1,9,0,9,0,27,3,20,0,15,5,18,8,9,2,9
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseu_Vibrio,choleraediazotrophicusharveyi,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,fischeri,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,hollisae,0,14,0,35,0,11,0,7,0,9,0,4,0,2,0,8,0,2,0,9,0,13,0,6,0,1,0,20,0,19,0,2,0,9,0,2,0,1,0,6,0,1,0,3,0,1,0,2,0,4,0,2,0,1,0,8,0,2,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Listonella,anguillarum,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,angustumdamselaerosenbergii,0,254,0,647,0,358,0,77,0,103,0,80,0,83,0,114,0,57,0,180,1,281,0,173,0,90,0,390,0,213,0,67,0,150,0,112,0,126,0,339,1,64,0,49,0,76,0,89,0,133,0,173,0,215,1,80,0,88,1,49
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,costicola,0,28,0,39,0,11,0,8,0,17,0,3,0,2,0,8,0,9,0,11,0,15,0,5,0,6,0,25,0,14,0,2,0,13,0,4,0,8,0,10,0,2,0,4,0,5,0,6,0,14,0,10,0,5,0,3,0,4,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibr_Vibrio,aestuarianusatlanticusfortishalioticoliichthyoenterimetschnikoviipomeroyirumoiensisshiloniitapetis,3,946,2,2011,4,823,0,243,2,377,0,257,0,226,0,376,0,261,5,623,1,823,1,433,0,222,0,1296,0,834,1,162,0,510,0,216,3,407,2,860,4,223,1,140,2,222,1,265,0,410,1,507,0,322,4,335,9,210,1,148
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Hydrocarboniphaga,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Nevskia,ramosa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,,0,1,2,2,0,0,1,0,2,1,3,0,1,0,8,8,2,0,3,0,5,2,1,1,20,1,2,0,1,1,1,3,1,1,4,0,3,0,1,0,2,0,0,0,2,1,3,0,1,1,0,2,0,0,5,0,0,0,1,2
