Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1352952,ERR1352953,ERR1352956,ERR1352958,ERR1352960,ERR1352962,ERR1352903,ERR1352906,ERR1352908,ERR1352909,ERR1352931,ERR1352933,ERR1352935,ERR1352938,ERR1352940,ERR1352942,ERR1352944,ERR1352946,ERR1352912,ERR1352913,ERR1352928,ERR1352929,ERR1352948,ERR1352950,ERR1352915,ERR1352917,ERR1352919,ERR1352921,ERR1352923,ERR1352925
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Gilvimarinus,chinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,,24,1,22,30,7,6,0,156,78,0,0,0,0,12,21,52,11,9,33,0,11,0,15,14,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,,5,6,1,2,5,3,0,10,3,0,1,0,3,2,2,10,0,6,2,0,3,2,0,2,1,0,0,3,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,zhejiangensis,8,0,8,9,3,1,1,77,29,0,0,0,0,7,3,25,2,6,18,1,16,0,7,6,4,1,0,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,elongatus,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Porticoccus,litoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Simiduia,agarivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alte_Spongiibacter,,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Teredinibacter,turnerae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alishewanella,,0,0,1,0,0,0,0,2,3,0,0,0,0,1,1,3,0,0,3,0,2,0,0,4,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alkalimonas,amylolyticacollagenimarina,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,perlucida,19,5,14,7,10,2,3,54,26,3,2,5,0,9,7,21,6,9,8,1,6,5,8,13,0,0,0,21,3,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas,sediminisviridans,8,1,1,3,0,1,0,12,5,0,1,0,0,1,1,6,0,3,3,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas,,14,0,19,9,6,3,0,68,33,1,0,0,0,4,8,29,7,6,9,0,10,0,7,7,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,,32,0,21,23,8,10,0,165,61,0,0,0,0,12,37,84,16,13,20,0,16,0,21,24,2,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina,homiensis,14,0,7,9,7,3,0,114,23,0,0,0,0,9,18,31,6,5,20,0,11,0,12,17,2,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,J115,J115_Spongiibacter,tropicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,,4,0,4,1,4,0,0,16,5,0,0,0,0,4,6,8,2,2,3,0,1,0,4,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter,,3,3,5,4,0,3,0,21,11,1,6,1,2,0,8,8,0,4,3,1,0,1,1,4,0,2,1,17,6,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Haliea,mediterranea,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,8,5,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,,8,0,12,15,5,1,0,55,30,0,0,0,0,4,14,16,3,5,10,0,6,0,8,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,algaeamazonensisbenthicahanedaipacifica,83,1,66,57,43,24,2,376,153,0,0,2,0,56,74,190,32,30,71,1,36,1,45,60,6,0,0,3,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,,1,0,7,13,2,1,0,18,21,0,0,0,0,1,3,4,3,0,13,0,0,0,2,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter,nodosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum,2,0,1,1,1,0,1,5,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,okenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Halochromatium,,0,0,0,3,0,0,0,7,3,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium,fluminis,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiobaca,trueperi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon,eleganssyntrophicum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiolamprovum,pedioforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus,,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodovibrio,winogradskyi,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,halophila,13,1,11,13,5,10,0,113,30,0,0,0,2,7,14,27,8,9,17,0,7,1,7,4,1,1,0,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,denitrificans,1,0,0,1,0,0,0,8,2,0,0,0,0,2,1,3,1,0,2,0,1,0,1,0,4,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiorhodospira,,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,hydrothermalis,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,,1,14,0,0,0,0,11,2,0,5,10,14,4,1,0,0,0,4,1,6,0,18,4,4,1,5,13,10,8,5
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga,,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Aquamonas,haywardensis,4,0,4,4,0,0,0,13,10,0,0,0,0,0,3,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,ArsenophonusendosymbiontofDermacentorvariabilis,0,0,1,1,0,0,0,1,3,0,0,0,0,0,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Baumannia,cicadellinicola,65,0,17,18,24,27,0,182,54,0,0,0,0,20,20,103,8,14,45,0,7,0,28,26,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria,alniquercinarubrifacienssalicis,18,0,30,16,11,7,0,132,54,0,0,0,0,12,20,43,12,12,24,0,12,0,17,21,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,aphidicola,29,0,13,8,14,14,0,80,25,0,0,0,0,9,30,65,9,14,14,0,7,0,9,11,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,freundii,5755,0,6170,4205,3056,2359,1,24204,12986,0,0,0,0,3864,5886,14075,2680,2134,3856,0,2723,0,3444,3575,0,0,0,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,dublinensissakazakiituricensis,283,0,237,193,126,93,0,1283,535,0,0,0,0,143,248,518,109,101,227,0,163,0,144,162,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,,852,0,1102,728,340,315,0,3745,2156,1,0,0,0,492,981,1984,414,278,491,0,446,0,491,519,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ecksteinia,adelgidicola,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,,228,0,96,73,86,79,0,604,222,0,0,0,0,122,105,292,35,65,96,0,50,0,100,98,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,aerogenesarachidiscancerogenuscloacaecowaniigergoviaehormaecheiludwigiipyrinusradicincitansturicensis,1369,0,1075,863,711,549,1,5574,2514,0,0,0,0,725,1193,2655,543,510,1019,0,589,0,886,778,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,chrysanthemidispersaoleaesolitoletana,5774,0,4733,4517,2707,2051,1,22551,11268,1,0,0,0,3077,6007,13286,3130,1941,4231,1,2680,0,3355,3685,0,1,0,2,0,6
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,blattaecoli,106,0,67,51,58,35,0,399,148,0,0,0,0,33,79,217,42,32,66,0,42,0,56,54,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ewingella,americana,6,0,1,2,3,0,0,17,3,0,0,0,0,3,6,11,1,1,4,0,1,0,3,4,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Gluconacetobacter,liquefaciens,26,0,34,20,14,12,0,156,63,0,0,0,0,10,25,64,18,12,18,0,25,0,13,20,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,alvei,763,0,328,546,402,320,0,2318,1095,0,0,1,1,299,719,2016,365,240,520,0,238,0,465,472,0,0,0,0,0,3
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ishikawaella,capsulata,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,oxytoca,2414,1,1129,1118,1256,950,5,7428,3158,0,0,1,0,1427,1550,3782,644,782,1521,1,681,2,1420,1653,0,1,0,0,1,4
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kleidoceria,schneideri,5,0,6,2,4,1,0,21,9,0,0,0,0,3,2,7,0,2,3,0,2,0,3,4,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Leminorella,grimontii,6,0,8,2,6,5,0,28,14,0,0,0,0,6,3,7,4,1,5,0,2,0,5,7,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,morganii,88,0,58,51,38,22,0,330,144,0,0,0,0,39,63,168,32,35,67,0,30,0,39,50,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,agglomeransananatis,158,0,140,110,73,49,1,797,310,0,0,0,0,85,135,311,88,66,162,0,96,0,94,101,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus,temperata,50,0,43,43,16,15,0,272,102,0,0,0,0,30,53,100,27,21,47,0,31,0,24,27,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides,433,1,252,311,225,154,1,1508,692,0,0,0,0,149,407,1002,217,165,314,0,146,1,259,258,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pragia,fontium,21,0,21,12,12,8,0,118,46,0,0,0,0,11,19,54,12,3,22,0,13,0,13,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Profftia,tardavirida,13,0,5,5,2,3,0,41,14,0,0,0,0,7,6,22,0,6,5,0,4,0,6,6,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,,122,0,112,83,55,47,0,596,237,0,0,0,0,77,114,232,61,35,118,0,62,0,73,79,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,,28,0,19,15,12,8,0,80,40,0,0,0,0,18,22,55,13,12,17,0,8,0,18,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Purcelliella,pentastirinorum,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Rahnella,aquatilis,2,0,1,3,2,1,0,9,4,0,0,0,0,1,2,5,0,0,1,0,0,0,2,3,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,ornithinolyticaterrigena,12,0,14,17,14,6,0,84,36,0,0,0,0,9,22,46,14,5,20,0,12,0,11,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,enterica,104,0,48,55,48,45,0,389,144,0,0,0,0,55,75,203,33,34,68,0,28,0,46,53,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Samsonia,erythrinae,14,0,18,5,10,9,0,116,33,0,0,0,0,7,13,28,6,3,19,0,11,0,10,11,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Schneideria,nysicola,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescensproteamaculansrubidaeasymbioticaureilytica,1200,0,743,712,631,469,1,4413,1870,0,0,0,0,572,886,2270,433,433,882,0,494,0,725,643,0,0,0,0,0,3
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,sonnei,44,0,29,23,28,19,0,197,65,0,0,0,0,20,32,82,20,11,35,0,29,0,24,28,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,,127,0,71,65,60,47,0,466,179,0,0,0,0,50,102,283,30,60,88,0,42,0,65,74,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Steffania,adelgidicola,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Stenotrophomonas,maltophilia,211,0,141,159,77,81,0,761,362,0,0,0,0,91,218,549,93,79,150,0,92,0,119,136,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Thorsellia,anophelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,farmeri,917,0,578,547,423,351,0,3381,1508,0,0,0,0,541,637,1402,329,271,599,0,346,0,488,567,0,0,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Xenorhabdus,beddingiibovieniibudapestensiscabanillasiiindicajaponicakozodoiinematophilapoinariiromanii,104,0,44,65,31,28,0,403,140,0,0,0,0,50,52,155,34,27,82,0,37,0,43,53,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,,73,0,48,44,30,26,0,238,113,0,0,0,0,39,42,138,26,24,49,0,30,0,37,28,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,,0,0,0,2,0,0,0,1,2,0,0,0,7,0,0,0,0,0,5,0,0,1,1,0,0,2,0,10,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Caedibacter,taeniospiralis,4,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Fangia,hongkongensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Francisella,cantonensis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Nebulobacter,yamunensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,adelaidensisdresdenensisfeeleiijeoniinagasakiensispneumophilataurinensis,11,10,0,7,11,0,34,9,6,1,3,5,7,0,7,0,0,18,0,2,1,6,8,2,0,2,1,13,9,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia,,0,2,0,1,0,0,2,3,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,polyspora,9,2,2,7,2,0,1,11,9,0,0,0,1,1,3,7,1,0,3,0,4,1,2,5,0,2,0,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,luteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,,6,3,3,2,3,1,0,8,5,0,2,0,3,1,2,5,0,3,6,0,2,0,5,1,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus,capsulatusthermophilus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,buryatense,3,0,1,1,2,2,0,5,2,0,0,0,0,0,2,4,0,1,0,0,0,0,1,2,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,,2,0,0,0,0,0,0,8,2,0,0,0,0,0,1,5,0,2,1,0,1,0,3,1,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina,quisquiliarum,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,dieseloleivenustensis,26,4,2,13,16,6,2,31,17,0,2,0,0,3,3,17,2,14,11,2,1,3,10,9,26,19,1,6,4,4
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,chejuensisganghwensis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,marismortuithailandensis,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Haererehalobacter,salaria,2,0,0,2,0,0,0,2,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,halocynthiaejeotgalikribbensisluteanitritophiluspacificaphosphatis,19,5,11,8,27,9,3,81,27,0,0,4,1,11,11,34,7,5,19,1,7,11,11,10,4,3,0,3,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea,,2,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Balneatrix,alpica,3,0,2,0,1,1,0,16,3,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella,marisrubri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,primoryensis,33,2,15,21,28,16,0,158,43,0,0,2,0,11,28,76,18,12,27,0,17,3,17,19,4,0,0,2,2,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,caesariensis,2,0,1,0,0,0,0,8,2,0,0,0,0,0,1,1,0,0,5,0,1,0,1,2,0,0,0,0,0,0
