Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1352951,ERR1352953,ERR1352956,ERR1352958,ERR1352959,ERR1352962,ERR1352904,ERR1352906,ERR1352907,ERR1352909,ERR1352932,ERR1352933,ERR1352935,ERR1352937,ERR1352940,ERR1352942,ERR1352944,ERR1352945,ERR1352912,ERR1352913,ERR1352928,ERR1352930,ERR1352948,ERR1352949,ERR1352916,ERR1352918,ERR1352919,ERR1352922,ERR1352924,ERR1352926
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Gilvimarinus,chinensis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,,1,1,22,30,0,6,77,156,0,0,78,0,0,0,21,52,11,1,33,0,11,97,15,0,22,32,0,72,42,26
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,,3,6,1,2,7,3,6,10,0,0,7,0,3,0,2,10,0,4,2,0,3,9,0,1,1,2,0,2,3,5
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,zhejiangensis,1,0,8,9,2,1,35,77,1,0,41,0,0,2,3,25,2,0,18,1,16,59,7,0,5,18,0,27,29,16
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,elongatus,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Porticoccus,litoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Simiduia,agarivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alte_Spongiibacter,,0,0,1,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Teredinibacter,turnerae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alishewanella,,0,0,1,0,0,0,4,2,0,0,4,0,0,0,1,3,0,0,3,0,2,8,0,0,0,1,0,0,2,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alkalimonas,amylolyticacollagenimarina,0,0,0,0,0,1,2,7,0,0,4,0,0,0,1,2,0,0,1,0,1,7,0,0,1,1,0,3,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,perlucida,7,5,14,7,11,2,22,54,1,3,28,5,0,2,7,21,6,6,8,1,6,34,8,0,2,5,0,22,14,6
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas,sediminisviridans,0,1,1,3,0,1,6,12,0,0,8,0,0,0,1,6,0,0,3,0,0,7,1,0,2,3,0,4,6,3
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas,,0,0,19,9,0,3,30,68,0,1,34,0,0,0,8,29,7,0,9,0,10,40,7,0,8,14,0,27,28,15
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,,0,0,21,23,0,10,63,165,0,0,69,0,0,0,37,84,16,0,20,0,16,145,21,0,16,40,0,54,58,21
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina,homiensis,0,0,7,9,1,3,57,114,0,0,44,0,0,0,18,31,6,0,20,0,11,87,12,0,18,18,0,34,51,38
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,J115,J115_Spongiibacter,tropicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,,0,0,4,1,0,0,12,16,0,0,5,0,0,0,6,8,2,0,3,0,1,16,4,0,3,6,0,3,9,2
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter,,5,3,5,4,2,3,6,21,9,1,5,1,2,2,8,8,0,0,3,1,0,10,1,2,1,3,1,6,8,2
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Haliea,mediterranea,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,,0,0,12,15,0,1,24,55,0,0,19,0,0,0,14,16,3,0,10,0,6,46,8,0,4,2,0,17,22,9
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,algaeamazonensisbenthicahanedaipacifica,0,1,66,57,7,24,166,376,0,0,140,2,0,1,74,190,32,1,71,1,36,277,45,0,57,62,0,128,152,80
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,,0,0,7,13,0,1,15,18,0,0,2,0,0,0,3,4,3,0,13,0,0,6,2,0,6,3,0,10,3,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter,nodosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum,2,0,1,1,0,0,3,5,1,0,3,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1,2,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,okenii,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Halochromatium,,0,0,0,3,0,0,0,7,0,0,3,0,0,0,1,3,1,0,0,0,0,3,0,0,0,0,0,1,3,2
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium,fluminis,0,0,0,0,1,0,4,7,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiobaca,trueperi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon,eleganssyntrophicum,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,marina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiolamprovum,pedioforme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus,,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,0,3,0,2,2,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodovibrio,winogradskyi,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,halophila,1,1,11,13,2,10,51,113,3,0,41,0,2,2,14,27,8,1,17,0,7,72,7,0,11,26,0,48,41,35
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,denitrificans,0,0,0,1,0,0,7,8,0,0,5,0,0,0,1,3,1,0,2,0,1,4,1,0,2,0,0,2,3,2
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiorhodospira,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus,hydrothermalis,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiofaba,,9,14,0,0,43,0,2,2,26,5,0,14,4,6,0,0,0,17,1,6,0,1,4,3,0,49,13,1,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Thiovirga,,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Aquamonas,haywardensis,0,0,4,4,0,0,6,13,0,0,2,0,0,0,3,1,1,0,2,0,1,19,1,0,2,1,0,4,4,4
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Arsenophonus,ArsenophonusendosymbiontofDermacentorvariabilis,0,0,1,1,0,0,2,1,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,1,0,0,1,1,2
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Baumannia,cicadellinicola,0,0,17,18,0,27,92,182,0,0,76,0,0,0,20,103,8,0,45,0,7,163,28,0,20,47,0,77,43,24
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Brenneria,alniquercinarubrifacienssalicis,0,0,30,16,0,7,65,132,0,0,57,0,0,0,20,43,12,0,24,0,12,111,17,0,17,18,0,43,53,30
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Buchnera,aphidicola,0,0,13,8,0,14,41,80,0,0,43,0,0,0,30,65,9,0,14,0,7,56,9,0,15,16,0,22,33,17
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,freundii,0,0,6170,4205,4,2359,9934,24204,0,0,11095,0,0,0,5886,14075,2680,1,3856,0,2723,15355,3444,0,2889,4320,0,8284,9660,4237
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,dublinensissakazakiituricensis,0,0,237,193,0,93,577,1283,0,0,537,0,0,0,248,518,109,0,227,0,163,816,144,0,142,207,0,396,517,284
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,,0,0,1102,728,1,315,1407,3745,0,1,1237,0,0,0,981,1984,414,0,491,0,446,2056,491,0,438,667,0,1020,1841,904
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ecksteinia,adelgidicola,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,,0,0,96,73,0,79,217,604,0,0,213,0,0,0,105,292,35,0,96,0,50,402,100,0,76,92,0,200,191,90
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,aerogenesarachidiscancerogenuscloacaecowaniigergoviaehormaecheiludwigiipyrinusradicincitansturicensis,0,0,1075,863,0,549,2455,5574,0,0,2367,0,0,0,1193,2655,543,0,1019,0,589,4007,886,0,726,992,0,1878,2029,1147
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,chrysanthemidispersaoleaesolitoletana,0,0,4733,4517,3,2051,10961,22551,1,1,10085,0,0,1,6007,13286,3130,1,4231,1,2680,14961,3355,0,2428,4210,0,7510,9032,4449
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,blattaecoli,0,0,67,51,0,35,164,399,0,0,181,0,0,0,79,217,42,0,66,0,42,283,56,0,37,86,0,128,146,87
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ewingella,americana,0,0,1,2,0,0,8,17,0,0,8,0,0,0,6,11,1,0,4,0,1,20,3,0,3,7,0,4,9,7
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Gluconacetobacter,liquefaciens,0,0,34,20,0,12,47,156,0,0,72,0,0,0,25,64,18,0,18,0,25,90,13,0,18,17,0,59,61,30
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,alvei,0,0,328,546,1,320,1284,2318,0,0,1387,1,1,0,719,2016,365,0,520,0,238,1578,465,0,226,526,0,772,800,323
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ishikawaella,capsulata,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,oxytoca,1,1,1129,1118,6,950,3401,7428,2,0,3847,1,0,1,1550,3782,644,1,1521,1,681,5730,1420,1,965,1571,0,2884,2238,1095
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kleidoceria,schneideri,0,0,6,2,0,1,7,21,0,0,10,0,0,0,2,7,0,0,3,0,2,24,3,0,1,4,0,10,7,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Leminorella,grimontii,0,0,8,2,0,5,12,28,0,0,16,0,0,0,3,7,4,0,5,0,2,16,5,0,5,4,0,6,14,4
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,morganii,0,0,58,51,0,22,172,330,0,0,172,0,0,0,63,168,32,1,67,0,30,286,39,0,33,65,0,106,133,59
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,agglomeransananatis,0,0,140,110,0,49,406,797,0,0,343,0,0,0,135,311,88,0,162,0,96,536,94,0,96,154,0,273,292,169
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus,temperata,0,0,43,43,0,15,118,272,0,0,115,0,0,0,53,100,27,0,47,0,31,158,24,0,33,42,0,89,109,74
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,shigelloides,0,1,252,311,1,154,783,1508,1,0,647,0,0,0,407,1002,217,1,314,0,146,1247,259,0,105,304,0,462,528,266
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pragia,fontium,0,0,21,12,0,8,52,118,0,0,46,0,0,0,19,54,12,0,22,0,13,72,13,0,6,15,0,46,38,14
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Profftia,tardavirida,0,0,5,5,0,3,10,41,0,0,19,0,0,0,6,22,0,0,5,0,4,19,6,0,4,7,0,13,21,5
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,,0,0,112,83,0,47,272,596,0,0,262,0,0,0,114,232,61,0,118,0,62,329,73,0,61,109,0,205,242,95
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,,0,0,19,15,0,8,36,80,0,0,59,0,0,0,22,55,13,0,17,0,8,92,18,0,11,16,0,27,28,21
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Purcelliella,pentastirinorum,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Rahnella,aquatilis,0,0,1,3,0,1,7,9,0,0,1,0,0,0,2,5,0,0,1,0,0,11,2,0,1,0,0,1,2,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,ornithinolyticaterrigena,0,0,14,17,0,6,41,84,0,0,27,0,0,0,22,46,14,0,20,0,12,58,11,0,12,12,0,25,36,16
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,enterica,0,0,48,55,0,45,179,389,0,0,188,0,0,0,75,203,33,0,68,0,28,341,46,0,41,59,0,125,137,59
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Samsonia,erythrinae,0,0,18,5,0,9,50,116,0,0,35,0,0,0,13,28,6,0,19,0,11,55,10,0,12,13,0,39,49,13
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Schneideria,nysicola,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescensproteamaculansrubidaeasymbioticaureilytica,2,0,743,712,0,469,2062,4413,0,0,2146,0,0,0,886,2270,433,0,882,0,494,3486,725,0,459,897,0,1492,1461,847
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,sonnei,0,0,29,23,0,19,88,197,0,0,77,0,0,0,32,82,20,0,35,0,29,158,24,0,24,38,0,55,96,39
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,,0,0,71,65,0,47,238,466,0,0,244,0,0,0,102,283,30,1,88,0,42,459,65,0,39,98,0,160,146,71
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Steffania,adelgidicola,0,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ente_Stenotrophomonas,maltophilia,0,0,141,159,0,81,402,761,0,0,316,0,0,0,218,549,93,0,150,0,92,637,119,0,58,123,0,214,271,156
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Thorsellia,anophelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,farmeri,0,0,578,547,0,351,1366,3381,0,0,1632,0,0,0,637,1402,329,0,599,0,346,2335,488,0,424,672,0,1354,1047,500
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Xenorhabdus,beddingiibovieniibudapestensiscabanillasiiindicajaponicakozodoiinematophilapoinariiromanii,0,0,44,65,0,28,190,403,0,0,186,0,0,0,52,155,34,0,82,0,37,251,43,0,51,73,1,141,162,75
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,,0,0,48,44,1,26,106,238,0,0,106,0,0,0,42,138,26,0,49,0,30,176,37,0,23,41,0,96,83,39
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,,2,0,0,2,1,0,6,1,0,0,1,0,7,2,0,0,0,0,5,0,0,1,1,0,1,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella,,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Caedibacter,taeniospiralis,7,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Fangia,hongkongensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Francisella,cantonensis,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Nebulobacter,yamunensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,adelaidensisdresdenensisfeeleiijeoniinagasakiensispneumophilataurinensis,24,10,0,7,40,0,4,9,2,1,5,5,7,4,7,0,0,7,0,2,1,4,8,2,0,1,1,4,4,0
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia,,3,2,0,1,0,0,1,3,0,0,1,2,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,4
Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,polyspora,3,2,2,7,7,0,8,11,0,0,15,0,1,3,3,7,1,1,3,0,4,15,2,1,1,11,0,5,2,2
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,luteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,,2,3,3,2,0,1,8,8,2,0,3,0,3,0,2,5,0,0,6,0,2,14,5,1,0,4,0,2,4,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus,capsulatusthermophilus,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,buryatense,0,0,1,1,0,2,3,5,0,0,1,0,0,0,2,4,0,0,0,0,0,3,1,0,1,2,0,1,3,1
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,,0,0,0,0,0,0,2,8,0,0,2,0,0,0,1,5,0,0,1,0,1,9,3,0,0,3,0,4,2,2
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina,quisquiliarum,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,dieseloleivenustensis,2,4,2,13,9,6,18,31,0,0,14,0,0,2,3,17,2,4,11,2,1,28,10,1,10,15,1,9,12,9
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,chejuensisganghwensis,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,marismortuithailandensis,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Haererehalobacter,salaria,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,halocynthiaejeotgalikribbensisluteanitritophiluspacificaphosphatis,6,5,11,8,46,9,35,81,0,0,36,4,1,1,11,34,7,1,19,1,7,57,11,3,7,15,0,22,30,20
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Kushneria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea,,0,0,0,0,0,0,1,2,0,0,3,0,0,0,1,1,1,0,0,0,0,8,1,0,1,0,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Balneatrix,alpica,0,0,2,0,0,1,4,16,0,0,4,0,0,0,0,3,0,0,1,0,1,10,0,0,3,4,0,9,2,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella,marisrubri,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,primoryensis,5,2,15,21,7,16,68,158,0,0,63,2,0,0,28,76,18,5,27,0,17,90,17,1,12,24,0,51,45,20
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,caesariensis,0,0,1,0,0,0,6,8,0,0,4,0,0,0,1,1,0,0,5,0,1,6,1,0,0,0,0,3,4,1
