Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356692,ERR1356693,ERR1356694,ERR1356695,ERR1356696,ERR1356697,ERR1356698,ERR1356699,ERR1356700,ERR1356701,ERR1356702,ERR1356703,ERR1356704,ERR1356705,ERR1356706,ERR1356707,ERR1356708,ERR1356709,ERR1356710,ERR1356711,ERR1356712,ERR1356713,ERR1356714,ERR1356715,ERR1356716,ERR1356717,ERR1356718,ERR1356719,ERR1356720,ERR1356721,ERR1356722,ERR1356723,ERR1356724,ERR1356725,ERR1356726,ERR1356727,ERR1356728,ERR1356729,ERR1356730,ERR1356731,ERR1356732,ERR1356733,ERR1356734,ERR1356735,ERR1356736,ERR1356737,ERR1356738,ERR1356739,ERR1356740,ERR1356741,ERR1356742,ERR1356743,ERR1356744,ERR1356745,ERR1356746,ERR1356747,ERR1356748,ERR1356749,ERR1356750,ERR1356751,ERR1356752,ERR1356753,ERR1356754,ERR1356755,ERR1356756,ERR1356757,ERR1356758,ERR1356759,ERR1356760,ERR1356761,ERR1356762,ERR1356763
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,dieseloleivenustensis,0,44,5,12,0,11,1,26,0,2,1,4,0,4,0,0,0,0,28,21,9,4,1,4,1,0,3,1,2,10,1,2,3,3,0,4,1,0,0,1,1,17,2,11,1,1,1,2,3,6,3,10,2,3,6,2,2,4,1,4,0,0,1,7,0,6,1,15,1,7,1,8
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,chejuensisganghwensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,thailandensis,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Haererehalobacter,salaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,halocynthiaejeotgaliluteapacificaphosphatis,1,78,7,13,0,27,0,51,0,5,2,2,5,5,0,0,1,0,4,3,3,5,0,3,0,3,2,1,0,6,1,2,0,9,3,11,3,0,2,8,0,23,3,8,0,5,2,8,2,11,1,12,2,9,2,7,2,3,1,7,4,5,3,20,0,6,2,37,11,11,2,7
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea,,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Balneatrix,alpica,0,6,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,2,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella,marisrubri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,primoryensis,0,64,2,20,0,11,0,32,0,8,0,5,0,6,0,5,1,2,1,8,0,11,0,5,0,7,0,2,1,9,0,2,0,7,0,11,1,2,2,9,1,20,0,10,0,2,0,5,1,3,0,8,1,1,0,8,0,4,1,2,0,1,0,5,0,8,0,10,5,7,1,10
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,caesariensis,0,5,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptunomonas,,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Nitrincola,,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleibacter,,0,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pseudospirillum,japonicum,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,messinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Reinekea,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Saccharospirillum,,0,12,0,2,0,3,0,7,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,2,0,4,0,2,0,1,0,1,0,0,1,4,0,3,0,4,0,3,1,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,delphinicolaindolicusparahaemolyticusporcinusscotiae,0,35,0,7,0,5,0,19,0,3,0,4,0,2,0,2,0,1,0,7,0,8,0,3,0,3,0,1,0,4,0,2,0,2,0,8,0,0,0,3,0,12,0,5,0,3,0,1,0,2,0,6,0,1,0,7,0,2,0,3,0,1,0,0,0,9,0,8,0,5,0,8
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,pneumotropicasegnis,0,22,0,13,0,11,0,8,0,4,0,3,0,3,0,5,0,3,0,4,0,9,0,2,0,2,0,2,0,1,0,2,0,2,1,4,0,2,0,3,0,7,0,13,0,3,0,4,0,4,0,7,0,4,0,4,0,3,0,1,0,3,0,1,0,0,0,8,0,3,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Avibacterium,gallinarum,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia,trehalosi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Chelonobacter,Taxon,0,4,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,3,0,0,1,0,0,3,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium,genomosp.melopsittaci,0,5,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,felisinfluenzaeinfluenzae-muriumparacuniculusparainfluenzaeparasuis,1,388,0,113,0,106,0,179,0,96,0,37,1,24,0,25,1,47,4,28,0,69,0,16,0,43,1,24,0,53,1,13,0,39,0,49,2,16,0,60,0,202,0,83,0,14,1,23,0,28,1,63,0,23,1,46,1,33,0,38,0,20,0,33,0,57,0,56,1,32,0,41
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,,0,4,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Necropsobacter,rosorum,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,skyensis,0,15,0,5,0,3,0,6,0,5,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,0,3,0,0,0,1,0,2,0,0,0,3,0,11,0,4,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,1,0,0,0,3
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiaejohnsoniilwoffiirhizosphaeraeschindlerivenetianus,63,2210,186,701,30,608,21,1401,42,242,196,145,22,160,23,80,52,148,6,168,14,185,1,110,18,173,211,144,59,365,92,123,56,161,219,298,278,132,169,470,99,662,136,297,62,170,52,179,41,241,72,267,532,355,198,225,82,124,78,164,48,112,92,462,99,692,55,541,651,243,80,188
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Agitococcus,lubricus,2,180,10,28,1,2,3,103,4,2,11,3,2,9,0,0,4,3,0,0,0,0,0,0,1,2,25,5,5,14,0,2,0,1,2,9,14,1,7,5,3,14,14,7,3,4,1,0,2,2,1,6,23,41,21,20,7,5,7,5,1,3,6,65,1,0,5,102,33,60,2,16
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,,2,210,23,69,3,32,8,129,4,17,28,12,7,22,8,7,8,11,0,9,1,16,0,4,1,13,48,20,11,22,13,19,7,19,11,43,18,2,10,30,9,81,30,29,3,3,1,7,11,14,11,24,31,46,35,37,15,11,10,22,9,8,10,39,0,17,13,97,44,32,8,24
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,aerosaccus,1,373,5,78,1,59,3,315,2,10,9,17,3,5,2,3,6,31,0,30,0,34,0,33,2,38,8,14,5,11,10,9,3,13,11,20,5,16,14,22,2,22,16,74,8,45,6,11,7,37,8,19,98,290,13,19,9,28,6,18,3,28,8,58,12,83,4,231,41,23,4,18
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,lincolnii,4,565,4,138,3,134,1,310,1,77,6,28,0,23,1,11,2,33,2,33,2,96,2,22,2,50,9,10,1,81,3,18,1,84,3,95,6,12,4,47,1,227,5,40,4,18,1,31,2,48,2,144,11,64,9,39,4,28,2,43,3,21,2,37,3,101,5,156,9,70,0,73
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,,13,575,48,101,6,24,17,412,16,6,30,13,10,29,7,11,9,6,0,0,3,1,1,0,8,10,38,14,17,56,5,9,5,11,24,34,29,6,8,13,50,50,29,19,5,8,4,9,8,6,19,13,41,47,54,60,17,17,21,22,16,9,21,107,0,3,151,404,416,131,12,21
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,celerlutiphocaemarincolapacificensispulmonissanguinis,0,30,0,7,0,5,0,14,0,8,0,4,0,1,0,2,0,3,0,2,0,3,0,5,0,8,1,1,0,3,0,0,1,2,0,1,0,0,0,15,0,23,0,9,0,0,0,1,0,2,0,7,0,5,0,3,0,1,0,9,0,1,0,2,0,4,0,1,0,0,0,7
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azomonas,,0,1,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseu_Pseudomonas,alcaligenesbalearicacitronellolisfragimendocinanitroreducenspseudoalcaligenesstutzerithermotoleransveroniiviridiflava,8,1027,42,341,8,299,9,527,17,155,17,93,8,90,4,63,13,100,7,96,6,135,6,98,10,168,57,50,16,177,13,43,8,89,12,115,60,46,11,161,8,396,28,170,3,56,6,61,5,121,109,204,24,104,21,120,10,76,7,102,5,85,11,115,14,182,8,222,104,131,8,153
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Serpens,flexibilis,0,2,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,,0,6,0,1,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,3,2,6,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,4,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira,chilensisfrisia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Allobeggiatoa,halophila,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,,0,272,1,84,0,69,0,166,1,25,0,10,0,11,0,18,0,20,0,25,0,51,0,8,0,31,0,8,0,43,0,13,0,33,0,39,0,8,0,20,0,110,0,48,0,10,0,19,0,29,1,69,0,20,0,21,0,11,0,17,0,14,0,21,0,54,0,81,0,27,0,40
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas,,0,12,0,4,0,5,0,8,0,1,0,3,0,1,0,1,0,1,1,1,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,4,0,10,0,2,0,0,0,0,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiopilula,aggregata,1,74,0,20,1,26,0,33,0,20,0,8,0,5,0,6,0,7,0,7,0,7,2,3,0,11,1,1,0,8,1,2,0,7,0,9,2,2,0,7,0,55,0,10,0,0,0,2,0,6,0,16,1,6,2,5,0,3,0,8,0,5,0,4,0,9,0,12,1,9,0,7
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thioploca,ingrica,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,eikelboomii,9,81,0,24,2,9,3,42,1,12,2,9,0,4,1,3,1,13,3,5,8,12,113,107,0,12,1,4,1,13,2,2,1,3,2,5,2,1,2,10,1,24,0,11,0,1,2,2,1,2,1,12,55,63,66,29,3,3,0,6,3,5,6,14,0,11,10,23,6,7,3,6
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseudoalteromonas,luteoviolaceapiscicidaporphyraeruthenica,0,70,0,13,0,12,0,28,0,20,0,7,0,7,0,4,0,6,3,8,0,6,1,9,1,18,4,4,0,5,0,5,0,2,0,15,0,1,0,19,0,30,1,9,0,0,0,2,1,1,2,5,1,3,0,6,0,5,1,5,1,3,0,5,0,8,1,7,2,3,0,9
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Pseudoalteromonadaceae,Pseu_Vibrio,choleraeharveyi,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio,fischeri,0,4,0,1,0,2,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,coralii,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,hollisae,0,8,0,2,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Listonella,anguillarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,angustumdamselaerosenbergii,0,367,0,125,0,86,0,193,0,79,0,46,0,25,0,28,0,38,0,52,0,45,0,39,0,69,1,46,1,48,0,32,0,23,0,32,0,20,0,84,0,211,1,53,0,33,1,28,0,14,0,48,0,9,0,61,0,52,0,37,0,45,1,50,0,95,0,51,1,24,0,43
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio,costicola,0,24,0,14,0,7,0,10,0,6,0,5,0,4,0,0,0,2,0,2,0,6,0,1,0,6,0,0,0,12,0,6,0,6,0,6,0,1,0,5,0,19,0,1,0,0,0,2,0,3,0,6,0,0,0,3,0,0,0,3,0,1,0,2,0,2,0,2,0,3,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibr_Vibrio,aestuarianusatlanticusfortishalioticoliichthyoenterimetschnikoviineonatusrarusrumoiensisshiloniitapetis,1,946,0,469,0,261,1,465,1,192,1,154,0,68,0,64,0,103,1,127,0,230,4,88,0,195,2,105,2,255,0,58,0,81,0,122,0,67,0,215,1,545,2,181,0,56,0,50,1,54,1,162,1,62,1,144,1,87,0,120,0,100,0,111,0,191,1,138,3,95,2,99
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Nevskia,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter,,2,8,3,9,5,1,1,5,1,1,5,1,0,2,11,1,2,0,0,1,5,5,6,5,5,0,8,3,5,5,4,3,12,1,0,0,4,0,3,0,3,140,0,0,3,2,3,1,1,0,0,1,0,0,3,2,6,0,3,0,4,0,2,2,5,1,1,4,0,0,5,1
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Aquimonas,,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,oryziterrae,0,50,0,30,2,6,0,48,2,0,5,0,1,0,0,0,3,1,0,1,1,0,0,1,2,2,66,21,22,9,0,1,1,2,14,8,45,6,24,3,18,2,7,2,1,0,7,6,2,0,92,31,1,0,8,6,1,0,3,0,2,1,8,8,27,29,7,18,14,1,2,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dokdonella,,26,31,14,9,26,36,5,22,16,0,3,0,15,1,7,0,51,4,13,9,1,0,33,17,16,14,26,3,36,5,3,2,10,9,0,3,59,4,83,2,3,6,45,2,12,5,37,29,37,2,56,15,0,0,12,3,14,5,16,0,5,0,32,5,15,10,10,11,11,4,13,2
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Fulvimonas,soli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
