Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356697,ERR1356700,ERR1356704,ERR1356735,ERR1356738,ERR1356742,ERR1356695,ERR1356699,ERR1356737,ERR1356744,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356716,ERR1356752,ERR1356714,ERR1356718,ERR1356720,ERR1356722,ERR1356725,ERR1356729,ERR1356727,ERR1356730,ERR1356732,ERR1356760,ERR1356763,ERR1356703,ERR1356706,ERR1356741,ERR1356755,ERR1356757,ERR1356759,ERR1356708,ERR1356747
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,bacilliformiscinereasubflava,11,8,2,1,2,0,9,36,6,9,3,5,63,3,0,3,4,0,2,2,8,5,1,7,2,0,11,6,9,1,3,3,14,21,3,8
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Silvimonas,terrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,,4,2,0,1,1,1,7,26,0,5,0,0,50,2,0,2,1,0,3,1,2,1,0,0,2,0,21,9,3,1,1,9,12,11,3,1
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vogesella,,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,cryotoleransmarinaoligotropha,1,0,2,0,2,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,3,0,0,0,1,0,0,1,1,0,2,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,tenuis,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Leeia,oryzae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,,8,3,7,4,4,3,5,37,1,4,3,3,52,33,0,2,12,19,2,4,13,3,1,0,9,3,37,11,2,4,3,8,10,25,0,11
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,,1,1,6,2,0,8,8,14,0,2,1,0,24,2,0,1,0,0,4,2,10,8,0,1,7,0,8,8,1,2,0,3,0,12,2,3
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,,90,32,42,15,25,52,83,196,13,12,20,27,287,26,1,16,45,9,54,21,111,45,3,12,76,9,30,49,17,28,49,55,17,159,19,18
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,fungiphilus,674,334,343,125,187,549,515,905,66,56,182,121,1455,352,4,65,207,43,496,211,884,184,50,82,918,34,115,276,124,248,405,526,97,753,157,118
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Denitratisoma,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Georgfuchsia,toluolica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Hydrogenophilus,,2,0,8,0,1,0,1,6,1,0,0,0,6,58,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,3,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Methyloversatilis,,0,0,2,1,0,4,1,1,0,0,1,0,7,14,0,0,0,12,0,0,2,3,0,1,0,0,3,0,0,0,0,0,0,1,1,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Petrobacter,succinatimandens,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,,21,13,32,5,9,23,30,95,12,25,8,4,234,32,1,10,11,2,17,8,101,36,1,12,22,8,93,79,10,12,6,20,23,56,9,15
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,,7,10,5,0,1,2,4,4,0,0,3,0,12,1,0,8,5,0,2,0,1,1,0,2,3,0,0,7,6,2,6,0,0,2,8,1
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,,69,52,59,4,26,83,41,67,3,0,26,19,106,2,2,41,62,2,33,19,56,10,8,5,45,4,8,25,16,28,21,42,8,41,68,10
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,,20,16,27,4,7,2,33,176,7,7,2,10,233,261,1,10,11,26,8,5,7,19,5,6,18,3,12,21,3,6,6,23,65,102,1,13
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium,,2,1,2,1,1,0,2,12,2,15,0,0,33,17,7,5,2,5,0,0,2,2,0,0,2,1,20,15,0,3,0,1,4,5,1,5
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,,81,30,89,26,12,25,84,535,14,38,38,25,701,5,2,57,90,21,21,36,403,37,5,36,83,13,34,123,46,19,53,55,59,466,11,95
Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales,Thiobacteraceae,Thiobacter,,0,1,1,0,0,0,0,1,0,1,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Betaproteobacteria,Tremblayales,Tremblayaceae,Tremblaya,princeps,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,,0,0,0,0,0,0,0,3,0,0,1,0,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,starrii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,1,2,0,0,0,0,1,0,0,4,0
Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,bacteriovorus,53,26,32,13,27,10,69,79,9,24,25,6,131,6,22,14,26,21,74,37,54,12,4,17,24,34,36,17,11,15,26,71,5,53,28,41
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfarculus,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobotulus,alkaliphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus,multivoransoleovorans,1,0,1,0,0,1,2,2,0,0,0,0,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfosarcina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,mediterraneus,1,0,0,0,0,0,3,4,3,2,0,0,7,3,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,2,1,2,2,1,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Nitrospinaceae,Nitrospina,,1,0,0,0,0,1,0,2,0,0,1,0,3,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfohalobium,retbaense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonatronovibrio,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfovermiculus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,,0,0,1,0,1,0,2,15,2,0,0,0,16,19,0,0,0,23,0,0,0,1,2,2,0,0,0,1,0,2,0,0,5,11,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfonatronumaceae,Desulfonatronum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,D168alaskensiscuneatuslitoralismexicanussulfodismutansvulgaris,233,0,3,111,0,0,281,351,54,0,1,58,681,15,0,1,0,0,0,3,0,50,61,93,1,0,2,57,74,2,63,88,165,75,0,91
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,lovleyi,14,3,1,3,4,0,21,82,9,3,14,9,95,0,2,5,10,1,1,1,3,23,6,5,2,3,3,4,1,1,4,42,15,62,4,15
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Pelobacter,carbinolicus,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Cystobacter,,0,0,0,1,0,0,0,4,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,4,0,2
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,3,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,,10,5,3,0,0,2,17,62,2,0,11,4,67,0,5,4,10,0,6,2,0,11,1,2,1,3,0,3,1,90,6,8,0,62,3,4
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,exiguus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,exedens,135,17,78,72,53,2,188,467,31,8,145,137,534,0,33,112,98,3,71,33,24,29,52,140,2,189,3,48,51,53,40,397,14,442,106,516
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Plesiocystis,,15,11,21,3,3,0,158,213,7,1,28,17,267,0,1,7,30,0,18,53,5,69,16,9,1,30,0,42,4,5,0,103,1,207,10,217
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,fasciculatus,5,3,3,0,1,0,1,13,4,0,1,1,13,0,0,0,2,0,6,0,0,0,0,35,0,1,0,0,3,2,1,0,0,12,1,2
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax,cruenta,6,1,2,0,2,0,5,21,4,0,0,2,25,0,1,1,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,2,0,21,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces,,7,2,9,0,1,0,17,41,0,0,0,1,59,0,5,0,0,0,4,3,0,0,2,6,0,4,1,15,0,0,2,11,1,40,2,4
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Phaselicystis,flava,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,fumosum,5,0,3,0,0,0,5,8,0,0,0,0,15,0,9,0,0,0,0,0,0,0,2,2,0,0,0,7,0,1,2,1,0,8,0,2
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,cellulosum,15,1,8,1,6,0,33,68,9,0,6,8,102,0,12,1,0,1,7,5,0,3,0,13,2,5,1,25,4,6,1,39,0,66,1,5
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,,0,0,1,0,0,0,3,266,0,0,0,0,264,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,268,0,1,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,,0,0,0,0,0,0,0,20,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,cryaerophilus,191,62,72,97,18,72,127,911,49,213,138,38,1156,4,2,28,7,28,288,36,26,42,12,28,25,6,91,143,20,48,113,134,74,810,32,153
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,rectusureolyticus,2,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,,5,1,3,2,0,1,2,31,0,6,4,1,35,0,0,0,2,0,9,2,3,4,0,0,0,0,4,1,1,2,2,6,3,27,2,6
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,kujiense,0,0,0,0,0,0,0,5,0,0,1,0,5,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,autotrophica,0,1,0,0,0,2,0,10,0,0,0,0,12,36,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,9,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Caminibacter,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,albertensis,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,4,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,caviaehydrophilapopoffiitaiwanensis,2,1,0,0,0,0,2,7,0,3,1,1,9,0,0,1,0,0,2,4,1,0,0,1,2,0,4,0,0,1,1,1,3,4,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas,,1,2,1,0,0,2,5,3,0,4,4,0,5,0,0,1,0,0,1,2,3,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanisphaera,,3,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,,7,1,1,1,0,0,5,6,3,8,2,1,12,0,0,1,0,0,1,1,10,1,2,0,0,1,6,1,2,1,2,2,0,3,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Zobellella,aerophiladenitrificanstaiwanensis,3,0,0,2,0,0,0,5,1,0,0,2,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,2,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Anaerobiospirillum,,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,hippei,0,0,0,0,0,0,1,3,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agarivorans,,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,halophila,4,0,0,4,0,0,1,7,2,0,0,0,12,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,2,4,4,1,1,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Cellvibrio,,14,0,1,3,2,2,23,14,29,15,10,7,58,0,2,0,3,0,8,4,1,4,0,5,0,3,90,13,0,2,10,42,9,3,2,5
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,,19,0,0,16,0,0,17,33,2,0,0,2,63,0,0,0,0,0,0,0,0,4,3,4,0,0,0,7,8,0,3,12,17,8,0,8
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,,2,0,0,2,0,1,7,3,0,2,0,1,10,0,1,1,0,0,1,1,0,3,2,1,0,0,2,1,0,0,0,1,0,1,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,,9,0,2,5,0,0,7,15,5,0,0,5,41,2,0,0,0,1,0,0,0,5,2,4,2,0,3,6,8,0,3,6,7,3,0,10
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,halotolerans,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alte_Spongiibacter,,0,0,1,0,0,0,0,4,2,2,0,0,5,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alishewanella,,0,0,0,0,0,0,2,9,0,0,0,1,13,0,0,0,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0,1,1,9,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alkalimonas,amylolyticacollagenimarina,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,perlucida,4,0,2,6,0,1,17,49,3,1,0,5,67,0,0,1,2,0,21,1,3,1,5,4,0,8,10,3,1,0,2,12,33,14,1,6
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,piezophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas,sediminisviridans,1,0,0,1,0,0,2,4,0,0,0,2,8,0,1,0,0,0,0,0,0,2,1,3,0,0,0,2,0,0,0,2,2,1,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas,,13,0,0,7,0,0,7,11,1,0,0,4,29,0,0,0,0,0,0,0,0,6,1,8,0,0,0,0,8,0,4,5,6,1,0,5
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,,21,0,0,11,0,0,28,45,4,0,0,10,94,5,0,0,0,0,0,0,0,5,2,8,0,0,0,16,12,0,5,3,10,22,0,7
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina,homiensis,18,0,0,3,0,0,17,21,0,0,0,3,48,42,0,0,0,0,0,0,0,3,3,6,0,0,0,4,10,0,5,4,5,5,0,4
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,J115,J115_Spongiibacter,tropicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,,7,0,0,5,0,0,8,19,4,0,0,4,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,6,14,3,0,8
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter,,3,1,0,3,2,1,13,13,0,3,5,0,17,0,1,0,2,1,21,5,1,3,2,1,1,0,2,0,0,0,1,7,3,9,6,2
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Haliea,mediterranea,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,,4,0,0,5,0,0,10,6,1,0,0,5,18,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,6,0,1,3,3,1,0,3
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,algaeamazonensisbenthicahanedai,70,0,1,21,0,0,109,158,11,0,1,16,268,7,0,0,1,5,0,0,2,47,12,27,1,1,0,27,22,2,21,26,84,47,0,29
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,,0,0,0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0
