Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1356697,ERR1356701,ERR1356704,ERR1356734,ERR1356738,ERR1356743,ERR1356695,ERR1356699,ERR1356736,ERR1356745,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356717,ERR1356753,ERR1356714,ERR1356719,ERR1356720,ERR1356723,ERR1356725,ERR1356728,ERR1356727,ERR1356731,ERR1356733,ERR1356761,ERR1356762,ERR1356703,ERR1356707,ERR1356740,ERR1356754,ERR1356756,ERR1356759,ERR1356708,ERR1356746
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Cronobacter,Ente_Cronobacter,213,134,0,0,1,143,279,373,0,43,0,69,758,0,0,130,49,0,63,0,31,59,0,87,137,364,78,0,80,38,0,0,0,125,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Dickeya,Ente_Dickeya,602,566,0,0,0,311,881,1193,0,87,0,208,2281,0,0,468,214,0,320,0,144,172,0,194,535,1409,118,0,319,176,0,0,0,207,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ecksteinia,Ente_Ecksteinia,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Edwardsiella,Ente_Edwardsiella,146,41,0,0,0,61,149,208,0,29,0,20,362,0,0,45,31,0,21,0,34,28,0,56,52,151,33,0,27,31,0,0,0,49,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Ente_Enterobacter,1149,725,0,0,0,667,1301,1962,0,254,0,305,3773,1,0,529,346,0,244,0,225,312,0,456,645,1792,366,0,360,253,0,0,0,603,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Ente_Erwinia,4798,3277,0,0,0,3167,5761,7297,0,1038,1,1644,15621,0,0,3142,1413,1,1199,1,954,1246,1,2010,3733,7427,1588,1,2206,1108,1,0,0,2184,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Ente_Escherichia,77,66,0,0,0,41,94,142,0,19,0,30,280,0,0,48,17,0,9,0,22,36,0,47,54,118,29,0,25,19,0,0,0,40,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Ewingella,Ente_Ewingella,2,3,0,0,0,1,2,3,0,2,0,2,10,0,0,3,1,0,0,0,0,1,0,1,1,5,1,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Gluconacetobacter,Ente_Gluconacetobacter,50,17,0,0,0,16,33,75,0,7,0,14,115,0,0,23,8,0,14,0,11,12,0,17,32,36,10,0,15,10,0,0,0,23,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,Ente_Hafnia,586,311,0,0,0,426,638,747,0,146,0,162,1654,0,0,346,138,0,60,0,71,104,0,223,394,619,178,0,207,78,0,0,0,247,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Ente_Klebsiella,2443,834,3,2,1,1339,2073,3445,0,593,0,398,6396,0,0,736,674,2,295,0,499,706,1,804,872,2172,780,0,441,511,0,0,0,1194,0,3
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kleidoceria,Ente_Kleidoceria,6,4,0,0,0,4,2,12,0,3,0,1,22,0,0,1,3,0,0,0,1,3,0,4,4,8,4,0,0,1,0,0,0,8,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Leminorella,Ente_Leminorella,9,1,0,0,0,5,4,9,0,3,0,0,15,0,0,2,2,0,1,0,1,2,0,1,3,6,1,0,1,1,0,0,0,3,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,Ente_Morganella,90,51,0,0,0,54,77,139,0,24,0,20,267,0,0,32,21,5,15,0,17,29,0,42,53,110,26,0,20,17,0,0,0,62,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,Ente_Pantoea,140,95,0,0,0,84,174,213,0,34,0,46,466,0,0,73,41,0,38,0,21,53,0,63,82,195,44,0,46,34,0,0,0,67,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Photorhabdus,Ente_Photorhabdus,43,29,0,0,0,31,56,88,0,8,0,13,160,0,0,30,13,0,17,0,11,9,0,20,35,77,13,0,24,7,0,0,0,27,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,Ente_Plesiomonas,358,296,1,1,0,241,343,534,0,89,0,141,1205,0,0,187,74,1,54,1,40,83,0,129,221,604,127,0,144,70,0,0,0,159,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pragia,Ente_Pragia,23,8,0,0,0,16,28,39,0,8,0,6,76,0,0,7,5,0,6,0,3,10,0,10,14,26,7,0,5,4,0,0,0,18,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Profftia,Ente_Profftia,5,1,0,0,0,4,11,8,0,4,0,0,18,0,0,3,3,0,4,0,2,3,0,4,6,5,7,0,4,1,0,0,0,3,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Ente_Proteus,92,62,0,0,0,68,100,149,0,23,0,22,315,0,0,49,29,0,19,0,17,15,0,35,61,157,25,0,49,26,0,0,0,50,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Providencia,Ente_Providencia,24,10,0,0,0,18,22,48,0,14,0,6,93,0,0,8,2,0,5,0,1,19,0,12,11,44,15,0,8,5,0,0,0,35,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Purcelliella,Ente_Purcelliella,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Rahnella,Ente_Rahnella,1,2,0,0,0,0,3,5,0,1,0,0,11,0,0,1,0,0,1,0,1,0,0,0,3,0,2,0,2,0,0,0,0,2,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,Ente_Raoultella,16,7,0,0,0,7,12,23,0,0,0,5,48,0,0,10,3,0,3,0,1,4,0,5,7,19,7,0,4,3,0,0,0,6,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Riesia,Ente_Riesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Ente_Salmonella,86,39,0,0,0,77,77,181,0,39,0,28,345,0,0,45,21,0,20,0,14,64,0,37,42,136,48,0,21,22,0,0,0,75,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Samsonia,Ente_Samsonia,12,9,0,0,0,8,18,25,0,7,0,7,46,0,0,8,4,0,2,0,2,5,0,5,8,17,10,0,2,3,0,0,0,9,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Ente_Serratia,927,535,0,0,0,672,1098,1486,0,259,0,259,3051,0,0,457,298,0,136,0,156,243,0,371,546,1349,351,0,295,188,0,0,0,481,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,Ente_Shigella,39,32,0,0,0,24,49,81,0,7,0,12,152,0,0,27,7,0,10,0,13,11,0,29,36,78,21,0,23,25,0,0,0,23,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Sodalis,Ente_Sodalis,156,47,0,0,0,167,97,333,0,88,0,29,588,0,0,40,27,0,11,0,27,119,0,81,53,146,94,0,21,20,0,0,0,216,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Steffania,Ente_Steffania,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Stenotrophomonas,Ente_Stenotrophomonas,179,151,0,0,0,124,184,313,0,42,0,76,650,0,0,104,44,0,35,0,21,46,0,86,133,355,51,0,85,33,0,0,0,95,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Thorsellia,Ente_Thorsellia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Trabulsiella,Ente_Trabulsiella,746,307,0,0,0,421,876,1130,0,171,0,216,2199,0,0,366,282,0,154,0,133,177,0,274,292,873,270,0,215,174,0,0,0,322,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Xenorhabdus,Ente_Xenorhabdus,78,34,0,0,0,43,67,103,0,16,0,34,209,0,0,47,22,0,11,0,11,26,0,29,44,98,21,0,12,14,0,0,0,34,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Yersinia,Ente_Yersinia,55,20,0,0,0,26,59,80,0,9,0,10,164,0,0,32,10,0,16,0,12,7,0,24,18,50,22,0,14,8,0,0,0,28,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Aquicella,Coxi_Aquicella,1,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Rickettsiella,Coxi_Rickettsiella,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Caedibacter,Fran_Caedibacter,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Francisellaceae,Nebulobacter,Fran_Nebulobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,Legi_Legionella,2,0,6,3,1,1,6,3,0,2,0,2,5,0,2,0,0,1,0,0,0,0,8,1,1,2,1,0,1,1,0,1,1,3,1,7
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Tatlockia,Legi_Tatlockia,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Marinicellales,Marinicellaceae,Marinicella,Mari_Marinicella,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix,Cren_Crenothrix,8,2,0,0,0,4,8,33,1,1,0,2,40,0,8,0,2,0,2,3,0,12,1,3,0,6,3,2,0,0,1,1,1,26,0,3
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter,Meth_Methylobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Meth_Methylocaldum,3,1,0,0,1,1,6,14,0,2,0,1,22,0,0,1,0,0,0,0,2,1,3,0,0,2,1,0,0,0,1,2,0,4,1,4
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus,Meth_Methylococcus,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,Meth_Methylomicrobium,3,0,0,0,0,1,4,7,0,2,0,0,9,0,0,2,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,4,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas,Meth_Methylomonas,4,0,0,0,0,0,2,4,0,3,0,2,7,0,1,1,1,0,0,0,0,1,1,2,3,3,1,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina,Meth_Methylosarcina,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alca_Alcanivorax,11,2,0,2,1,10,12,26,1,3,2,4,44,28,9,0,0,1,1,2,2,3,1,4,1,17,7,1,4,0,3,1,0,15,0,6
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,Hahe_Hahella,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter,Halo_Chromohalobacter,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,Halo_Cobetia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Haererehalobacter,Halo_Haererehalobacter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halo_Halomonas,27,5,5,3,2,12,13,51,0,9,2,7,78,4,3,3,5,0,1,0,2,9,3,11,8,23,11,2,2,0,2,3,0,37,1,2
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea,Ocea_Amphritea,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Balneatrix,Ocea_Balneatrix,1,0,0,0,0,0,1,4,0,0,1,1,6,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella,Ocea_Bermanella,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium,Ocea_Marinobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Ocea_Marinomonas,11,8,0,0,0,8,20,32,0,1,0,2,64,1,0,7,1,0,2,1,2,7,1,11,9,20,7,1,5,5,1,0,0,10,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,Ocea_Neptuniibacter,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptunomonas,Ocea_Neptunomonas,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Nitrincola,Ocea_Nitrincola,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum,Ocea_Oceanospirillum,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleibacter,Ocea_Oleibacter,2,1,1,0,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,3,2,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pseudospirillum,Ocea_Pseudospirillum,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,Olei_Oleiphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Reinekea,Sacc_Reinekea,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Saccharospirillum,Sacc_Saccharospirillum,3,1,0,0,0,4,2,7,0,2,0,0,12,0,2,0,4,0,0,0,0,0,0,0,1,8,1,0,0,1,0,0,0,3,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Past_Actinobacillus,5,3,0,0,0,6,7,19,0,1,0,3,35,0,0,3,1,0,1,0,2,2,0,8,3,12,5,0,4,2,0,0,0,8,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,Past_Aggregatibacter,11,4,0,0,0,7,13,8,0,4,0,1,22,0,0,2,3,0,2,0,2,2,0,4,3,7,3,0,3,5,0,0,0,8,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Avibacterium,Past_Avibacterium,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia,Past_Bibersteinia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Chelonobacter,Past_Chelonobacter,1,1,0,0,0,1,2,2,0,1,0,1,4,0,0,0,0,0,1,0,1,0,0,3,0,3,1,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium,Past_Gallibacterium,1,0,0,0,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,2,2,1,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Past_Haemophilus,106,96,1,0,1,63,113,179,0,23,1,38,388,4,0,43,20,0,24,0,13,39,2,49,60,202,32,0,37,25,0,0,0,56,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Past_Mannheimia,0,0,0,2,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Necropsobacter,Past_Necropsobacter,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella,Past_Pasteurella,3,5,0,0,0,3,5,6,0,0,0,1,15,0,0,0,3,0,1,0,0,1,0,2,3,11,0,0,2,1,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Mora_Acinetobacter,608,242,22,136,52,267,701,1401,62,355,82,164,2210,6,14,173,112,1,144,59,123,161,278,298,470,662,243,80,145,80,41,92,99,541,52,198
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Agitococcus,Mora_Agitococcus,2,2,2,14,1,6,28,103,3,41,7,5,180,0,0,2,3,0,5,5,2,1,14,9,5,14,60,2,3,0,2,6,1,102,4,21
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,Mora_Alkanindiges,32,17,7,30,1,24,69,129,3,46,15,22,210,0,1,13,8,0,20,11,19,19,18,43,30,81,32,8,12,7,11,10,0,97,8,35
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,Mora_Enhydrobacter,59,10,3,16,6,19,78,315,8,290,9,18,373,0,0,38,28,0,14,5,9,13,5,20,22,22,23,4,17,3,7,8,12,231,6,13
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Mora_Moraxella,134,77,0,5,1,144,138,310,4,64,4,43,565,2,2,50,21,2,10,1,18,84,6,95,47,227,70,0,28,11,2,2,3,156,2,9
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Perlucidibaca,Mora_Perlucidibaca,24,6,10,29,4,13,101,412,5,47,17,22,575,0,3,10,9,1,14,17,9,11,29,34,13,50,131,12,13,11,8,21,0,404,9,54
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Mora_Psychrobacter,5,8,0,0,0,7,7,14,0,5,0,9,30,0,0,8,1,0,1,0,0,2,0,1,15,23,0,0,4,2,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azomonas,Pseu_Azomonas,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseu_Pseudomonas,299,155,8,28,6,204,341,527,3,104,10,102,1027,7,6,168,85,6,50,16,43,89,60,115,161,396,131,8,93,63,5,11,14,222,13,21
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Serpens,Pseu_Serpens,0,0,0,0,0,2,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,Sali_Salinisphaera,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Pisc_Methylophaga,0,0,0,2,0,0,1,4,0,1,1,0,6,0,0,0,1,0,0,0,0,0,1,0,1,3,2,0,1,0,0,0,0,2,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia,Pisc_Piscirickettsia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira,Pisc_Thiomicrospira,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Allobeggiatoa,Thio_Allobeggiatoa,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa,Thio_Beggiatoa,69,25,0,0,0,69,84,166,0,20,0,17,272,0,0,31,14,0,8,0,13,33,0,39,20,110,27,0,10,18,0,0,0,81,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas,Thio_Cocleimonas,5,1,0,0,0,5,4,8,0,4,0,0,12,1,0,1,0,0,1,0,0,1,0,1,4,10,2,0,3,1,0,0,0,5,0,0
