Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1713331,ERR1725939,ERR1713333,ERR1725945,ERR1725947,ERR1713336,ERR1725950,ERR1713338,ERR1725954,ERR1713340,ERR1713341,ERR1713342,ERR1725964,ERR1713344,ERR1713345,ERR1713346,ERR1725966,ERR1725968,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725970,ERR1713355,ERR1713356,ERR1725975,ERR1713358,ERR1713359,ERR1713360,ERR1713361,ERR1713362,ERR1713363,ERR1713364,ERR1725982,ERR1725983,ERR1713367,ERR1713368,ERR1725986,ERR1713370,ERR1713371,ERR1713372,ERR1713373,ERR1713374,ERR1725991,ERR1713376,ERR1725994,ERR1725996,ERR1725998,ERR1725999,ERR1713381,ERR1713382,ERR1726000,ERR1713384,ERR1713385,ERR1713386,ERR1713387,ERR1713388,ERR1713389,ERR1713390,ERR1713391,ERR1713392,ERR1726008,ERR1713394,ERR1726009,ERR1713396,ERR1713397,ERR1713398,ERR1726012,ERR1713400,ERR1713401,ERR1713402,ERR1726023,ERR1713404,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1713409,ERR1726031,ERR1726035
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Plesiocystis,,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,fasciculatus,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax,cruenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces,,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,fumosum,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,cellulosum,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,,1,0,0,0,0,0,8,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,6,0,0,0,0,0,1,0,2,1,0,4,0,1,4,0,0,0,0,0,0,0,1,0,1,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,,0,0,1,0,0,0,15,0,0,2,0,74,0,55,31,9,0,0,11,3,1,0,3,0,0,0,0,24,6,0,6,12,0,1,0,2,0,4,7,79,3,0,0,1,0,4,0,26,211,1,5,0,2,4,1,5,98,0,0,0,4,1,0,0,0,0,3,21,41,3,4,2,0,0,1,0,2,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfacinum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfoglaeba,alkanexedensALDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus,amnigena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,,0,0,0,0,0,0,7,1,0,0,0,3,0,22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,cryaerophilus,1033,95,22,352,4759,169,4961,107,5,29,151,804,216,2564,298,367,1034,31,6479,10650,559,198,394,300,340,1455,20,146,40,1541,261,2185,386,964,121,58,9604,8549,131,97,90,1645,1035,2512,1319,5214,105,57,2202,2116,776,340,130,964,990,246,71,569,2480,369,360,3060,7,2626,1665,287,606,94,771,1203,515,456,21,822,6861,458,125,782,141,115,1528
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,rectusureolyticus,0,0,0,3,1,0,3,0,0,0,0,3,0,2,5,1,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,4,1,0,4,1,0,0,0,2,0,0,9,4,2,0,0,0,0,0,1,0,3,0,0,0,0,0,1,4,0,0,0,2,0,0,1,0,0,2
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,,58,11,8,16,245,9,1020,8,3,8,43,49,13,293,6,24,273,1,315,389,22,11,28,27,28,69,2,4,5,181,12,619,22,36,9,3,550,511,37,33,11,94,60,81,55,149,13,4,173,117,35,17,10,326,39,26,6,38,125,28,9,98,0,3179,22,13,127,19,40,97,37,35,1,28,599,31,29,46,8,12,131
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Flexispira,rappini,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,pullorum,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Nitratifractor,salsuginis,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,kujiense,4,0,1,0,8,2,3051,2,3,1,0,2,0,75,1,5,1,0,13,10,0,2,4,3,3,0,2,1,0,3,0,152,4,2,0,0,37,25,3,4,0,6,2,7,5,70,5,1,15,1,4,3,0,17,2,4,0,1,8,2,0,14,0,96,1,0,13,4,2,9,6,15,0,11,42,3,33,3,0,4,92
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,autotrophica,4,1,0,2,9,0,34,0,0,0,0,5,0,37,3,0,6,1,31,29,1,0,0,6,0,2,0,1,0,6,2,15,4,1,0,0,13,15,0,0,0,8,1,7,1,20,1,0,14,3,2,1,0,26,1,4,0,0,14,1,0,1,0,32,0,0,1,0,2,15,1,0,0,4,29,2,5,2,0,0,8
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Wolinella,succinogenes,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,albertensis,2,0,0,1,1,0,0,1,0,0,0,0,0,10,2,1,0,0,2,0,0,1,0,0,1,0,1,1,2,0,0,8,4,0,0,0,1,3,0,1,2,0,4,0,0,4,0,0,2,1,0,7,1,45,1,0,0,1,3,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,2,8,2,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,caviaehydrophilapopoffiitaiwanensis,17,9,1,10,32,13,3,13,0,1,8,9,1,38,12,1,5,5,29,32,3,50,3,6,6,15,15,1,0,12,3,12,14,32,19,4,56,48,9,1,8,22,16,32,5,60,11,1,17,16,16,18,0,21,20,40,18,11,25,13,2,24,22,73,26,13,14,4,4,11,6,9,0,3,118,13,512,32,23,8,31
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas,doudoroffii,10,4,0,11,32,6,4,15,0,1,3,3,0,20,4,1,3,2,24,14,2,27,4,1,5,5,20,1,1,7,0,17,19,21,14,6,38,28,0,0,2,14,2,13,5,69,2,1,8,10,5,11,1,12,25,13,2,1,15,4,0,7,28,117,36,15,3,4,3,0,4,2,0,1,101,5,582,23,2,4,18
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanisphaera,,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,3,3,0,0,4,4,0,1,1,0,1,0,0,1,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,,19,7,3,1,46,7,169,9,0,0,9,18,0,325,6,6,1,2,26,49,5,24,64,5,41,15,0,6,2,7,1,1995,4,24,11,6,87,188,0,6,156,35,12,8,3,89,9,0,22,6,13,22,0,156,12,15,5,2,31,4,0,6,1,1,0,124,65,3,12,36,9,17,1,6,131,6,246,4,6,11,39
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Zobellella,aerophiladenitrificanstaiwanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Anaerobiospirillum,,0,0,0,0,1,0,4,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,1,0,5,0,4,0,0,1,6,0,0,1,1,0,2,0,9,0,0,0,0,0,0,0,46,7,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter,,0,0,0,4,1,0,2,0,0,0,0,0,0,2,4,0,1,0,0,2,0,0,5,0,2,0,0,0,0,1,0,5,0,6,0,0,0,0,7,0,4,2,1,1,0,11,0,0,0,0,4,0,0,33,11,0,0,1,0,3,0,0,0,1,0,21,0,0,0,0,0,0,0,0,1,1,0,1,1,0,17
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,hippei,0,0,0,1,2,0,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,13,2,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,6,2,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,,94,2,8,204,110,95,356,51,0,6,49,7,0,22,163,36,12,16,78,135,9,27,26,82,275,22,22,10,9,10,1,552,24,181,2,24,33,316,35,24,153,120,126,158,18,534,34,10,4,12,109,2,8,4783,949,59,20,51,67,60,2,11,0,173,4,257,8,10,0,24,10,9,0,5,76,144,7,592,229,50,267
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agarivorans,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,halophila,0,0,0,1,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,3,1,0,2,0,5,0,0,10,5,0,0,1,1,0,0,0,0,0,1,0,0,5,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,4,1,250,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Celerinatantimonas,diazotrophica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Cellvibrio,,2,0,0,5,3,3,0,1,0,0,1,2,2,26,0,0,1,0,79,10,1,6,1,1,0,1,0,0,2,2,1,1,2,0,1,0,8,2,0,2,5,27,0,2,1,8,0,0,7,2,0,2,0,1,8,3,0,3,11,9,0,9,0,1,1,3,4,1,0,1,3,1,0,1,3,1,9,3,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Gilvimarinus,chinensis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,punicea,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,18,0,1,0,0,0,1,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,17,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinimicrobium,,8,1,3,1,2,0,0,1,1,0,3,4,0,1,0,0,0,0,3,4,0,70,0,0,1,1,3,0,135,0,0,0,0,0,0,0,4,5,0,0,660,1,1,5,0,1,0,0,0,0,0,69,0,1,5,210,1,1,1,0,0,1,0,2,10,0,0,2,1,1,9,1,0,0,3,1,31,0,2,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,bryozoorumhydrocarbonoclasticus,25,1,0,5,4,1,4,1,0,1,2,26,1,10,6,1,1,0,24,26,5,17,0,85,9,14,2,0,1357,5,0,21,40,2,0,1,3,19,0,23,41,4,2,4,0,38,0,0,0,1,15,745,1,10,29,79,1,2,11,15,7,10,1,5,19,2,7,1,2,12,0,2,0,1,6,112,39,12,3,1,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Microbulbifer,elongatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Simiduia,agarivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Spongiibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Teredinibacter,turnerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alishewanella,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alkalimonas,amylolyticacollagenimarina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Rheinheimera,perlucida,28,0,0,0,0,0,5,0,0,0,2,2,0,3,0,2,1,2,1,8,0,14,7,2,2,0,2,0,0,4,0,1,4,2,2,0,7,1,0,0,0,89,1,0,0,15,0,0,6,1,3,1,0,8,61,2,0,0,3,2,0,2,0,15,0,0,2,0,0,6,2,3,0,0,3,2,10,13,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,piezophila,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas,,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,10,0,0,0,0,1,0,3,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,5,0,0,0,0,2,2,1,0,8,1,0,0,2,0,0,1,2,5,2,1,0,0,0,0,0,0,0,0,2,0,160,1,0,0,1
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Pseudidiomarina,homiensis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Congregibacter,,1,0,1,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,4,0,0,2,0,0,1,0,2,0,8,0,0,0,0,0,0,0,2,1,0,0,14,0,0,1,0,2,0,0,2,0,0,3,0,2,0,6,1,0,1,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,OM60,Haliea,mediterranea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,algaeamazonensisbenthicapacifica,20,2,2,4,6,19,9,1,0,0,6,10,0,26,4,3,2,1,23,25,8,793,2,0,7,4,6,2,7,20,8,38,27,0,0,0,4,14,0,1,87,8,6,36,2,91,1,2,6,8,7,65,0,11,17,68,18,1,7,0,5,33,42,509,260,3,28,27,0,16,39,14,0,14,83,24,33956,10,2,1,9
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,,2,0,0,0,0,0,3,0,0,0,0,0,0,0,2,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter,nodosus,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Suttonella,indologenesornithocola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,vinosum,1,0,0,6,1,0,14,9,0,0,0,0,0,4,15,10,0,0,0,1,3,0,1,357,0,0,1,11,0,0,3,4,1,0,0,2,11,0,0,14,0,0,0,4,0,0,0,0,21,0,0,0,0,3,0,0,0,0,1,0,1,2,0,13,0,0,1,0,1,0,0,0,0,0,1,406,1,1,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Chromatium,,1,0,0,0,0,0,1,0,0,0,0,3,0,3,2,0,0,0,0,1,0,0,0,21,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,29,2,0,0,0,0
